LSOA_code,predicted_risk,risk_score
E01000002,-0.71000636,6.172512
E01000003,-0.5828489,8.721701
E01000006,-0.42085314,11.969309
E01000008,-0.25329512,15.328428
E01000009,-0.19787577,16.439447
E01000012,-0.23999825,15.594996
E01000013,-0.4185493,12.015495
E01000014,-0.643099,7.513837
E01000015,0.29756597,26.371809
E01000017,-0.20650114,16.26653
E01000019,-0.07367276,18.929405
E01000020,0.1959677,24.33502
E01000021,-0.0168069,20.069422
E01000022,-0.52920747,9.797077
E01000024,-0.26276445,15.13859
E01000025,-0.592855,8.521104
E01000027,-0.5641941,9.095683
E01000028,-0.67437303,6.8868713
E01000029,0.10970613,22.605694
E01000030,-0.62240386,7.9287224
E01000032,-0.4230511,11.925245
E01000033,-0.6454215,7.4672766
E01000034,-0.5094298,10.193569
E01000035,-0.58502495,8.678076
E01000036,-0.37097386,12.969264
E01000038,-0.13681807,17.663502
E01000039,-0.26777124,15.038218
E01000041,-0.5150613,10.080671
E01000043,-0.008691579,20.232115
E01000044,-0.5357548,9.665819
E01000045,0.44483432,29.324173
E01000046,0.31032684,26.627632
E01000049,-0.59022486,8.573831
E01000052,-0.49266204,10.52972
E01000053,-0.62582946,7.8600483
E01000055,-0.34731635,13.443537
E01000056,-0.0072674453,20.260664
E01000057,0.12756017,22.963621
E01000059,-0.44260556,11.533228
E01000060,-0.38289928,12.730188
E01000061,0.3229055,26.879805
E01000062,-0.44440258,11.497202
E01000064,-0.3983963,12.419512
E01000066,0.2056238,24.5286
E01000068,-0.5421154,9.538305
E01000069,-0.6370033,7.6360407
E01000070,0.14610225,23.335344
E01000071,-0.11885988,18.023516
E01000073,-0.098017745,18.441349
E01000074,-0.694891,6.4755383
E01000075,0.32290545,26.879803
E01000076,0.07844177,21.97892
E01000077,-0.013829827,20.129107
E01000079,0.16245681,23.663212
E01000081,-0.6405666,7.5646057
E01000083,-0.60395855,8.298505
E01000084,-0.2294583,15.806295
E01000090,-0.40722296,12.242559
E01000091,-0.7185648,6.000937
E01000093,-0.15738599,17.251165
E01000095,0.0071970522,20.550642
E01000096,-0.535898,9.662949
E01000097,0.1734409,23.883415
E01000098,-0.4677921,11.028301
E01000099,0.15305999,23.474827
E01000100,-0.48503843,10.682556
E01000101,-0.36356074,13.117878
E01000103,-0.74269927,5.5171013
E01000104,-0.4277828,11.830387
E01000105,-0.66070014,7.160978
E01000106,-0.6222319,7.93217
E01000107,-0.24074256,15.580074
E01000110,-0.58239937,8.730713
E01000111,0.154021,23.494095
E01000113,-0.21164928,16.163322
E01000114,0.76885116,35.819897
E01000116,-0.23649324,15.665263
E01000117,-0.3224488,13.94207
E01000118,-0.31479448,14.095519
E01000120,-0.5252847,9.875718
E01000121,-0.58139575,8.750833
E01000122,-0.24545242,15.485655
E01000123,-0.25383392,15.317626
E01000124,-0.30409837,14.30995
E01000126,-0.48976144,10.58787
E01000130,-0.55438167,9.292397
E01000131,-0.4761547,10.860652
E01000134,-0.18614839,16.674551
E01000135,-0.20859315,16.22459
E01000136,-0.36169967,13.155188
E01000137,-0.033955753,19.725632
E01000139,0.64255834,33.288044
E01000140,-0.47271302,10.929649
E01000142,0.27507752,25.920973
E01000143,-0.12607929,17.878786
E01000145,-0.21331292,16.12997
E01000146,0.18860683,24.187454
E01000151,0.29567555,26.333914
E01000152,0.21602044,24.737028
E01000153,0.28837112,26.187477
E01000154,0.9906769,40.26695
E01000156,0.37697992,27.963861
E01000157,0.22376639,24.892315
E01000158,-0.49148288,10.553361
E01000159,0.38598242,28.144339
E01000160,0.42461303,28.918785
E01000161,-0.42357513,11.91474
E01000162,-0.26090407,15.175886
E01000163,0.50021625,30.43444
E01000164,-0.15797053,17.239445
E01000166,0.44282946,29.28398
E01000167,0.774778,35.938717
E01000168,-0.41849872,12.016509
E01000169,0.1985574,24.386938
E01000170,-0.48229936,10.737468
E01000171,-0.03314504,19.741884
E01000173,0.32784048,26.97874
E01000174,-0.3390497,13.609263
E01000176,-0.57808715,8.817162
E01000177,-0.46906292,11.002824
E01000178,0.596658,32.367855
E01000179,0.46348104,29.697994
E01000180,0.6603073,33.643867
E01000181,0.18220514,24.059114
E01000182,0.25140616,25.446424
E01000183,0.363053,27.684662
E01000186,0.70653284,34.57057
E01000187,-0.12489289,17.90257
E01000188,0.2493214,25.404627
E01000189,-0.22964923,15.802468
E01000190,0.5884652,32.203613
E01000191,-0.488029,10.6226015
E01000193,-0.29029095,14.586754
E01000194,-0.5691242,8.996846
E01000196,0.548136,31.395113
E01000197,0.5270585,30.97256
E01000199,0.06909487,21.791538
E01000200,-0.37324214,12.923791
E01000201,-0.55942065,9.191379
E01000202,-0.4317575,11.750704
E01000203,0.6017629,32.470196
E01000204,0.12429991,22.898262
E01000205,-0.44585204,11.468143
E01000207,-0.35777962,13.233775
E01000208,0.4049777,28.525146
E01000210,-0.41996223,11.98717
E01000211,0.6512406,33.4621
E01000213,0.0022741258,20.45195
E01000214,-0.37596202,12.869265
E01000215,-0.5451371,9.477727
E01000216,0.15047157,23.422937
E01000217,-0.532104,9.739008
E01000218,0.5346205,31.124159
E01000219,0.2991779,26.404127
E01000220,1.101047,42.479595
E01000221,0.1400218,23.213446
E01000222,0.4847757,30.124897
E01000223,0.582602,32.086067
E01000224,0.31300637,26.681355
E01000225,-0.23059322,15.783544
E01000226,-0.5410309,9.560047
E01000227,-0.3216685,13.957712
E01000228,-0.30787173,14.234304
E01000229,-0.43987635,11.587942
E01000230,0.40775475,28.58082
E01000231,0.40514103,28.528421
E01000232,0.92615294,38.973404
E01000233,-0.3304245,13.782176
E01000234,-0.2709102,14.975288
E01000235,-0.3648091,13.092852
E01000236,-0.28601497,14.672476
E01000237,1.0387446,41.230583
E01000238,0.48083588,30.045914
E01000239,-0.5345918,9.689135
E01000240,0.6245148,32.926315
E01000241,0.31165507,26.65426
E01000242,-0.4363911,11.657812
E01000244,0.09299469,22.27067
E01000245,1.3288976,47.047424
E01000248,0.2684046,25.787199
E01000249,0.655972,33.556953
E01000251,0.86337125,37.714787
E01000252,0.33689943,27.160347
E01000253,0.5066781,30.563986
E01000254,0.4721205,29.871193
E01000255,-0.2588713,15.216639
E01000256,1.2326345,45.117596
E01000257,0.49059203,30.241499
E01000258,-0.2904487,14.583592
E01000259,0.21926406,24.802055
E01000260,0.7794584,36.032547
E01000261,-0.061268374,19.178082
E01000263,0.034725696,21.102522
E01000264,0.33335534,27.089298
E01000266,-0.051928952,19.365314
E01000267,-0.010119766,20.203484
E01000268,-0.38263074,12.735574
E01000270,-0.21697357,16.056583
E01000271,-0.07683155,18.86608
E01000272,0.15223786,23.458347
E01000273,0.59752476,32.385235
E01000274,0.73633265,35.167984
E01000275,-0.11360374,18.12889
E01000277,-0.25992155,15.195584
E01000278,-0.32728943,13.845026
E01000280,0.34081098,27.238766
E01000282,0.310146,26.624008
E01000283,-0.066780895,19.06757
E01000284,-0.38575163,12.673007
E01000285,0.005468756,20.515993
E01000286,-0.575856,8.861891
E01000289,-0.15163803,17.366398
E01000290,0.12705383,22.953472
E01000291,-0.04367286,19.530828
E01000292,-0.43921664,11.601168
E01000293,-0.51632684,10.055301
E01000295,-0.026307613,19.878958
E01000296,0.32114288,26.84447
E01000297,-0.33183783,13.753843
E01000298,0.31221226,26.665432
E01000299,-0.46115547,11.161348
E01000301,1.0969666,42.397793
E01000302,-0.459818,11.188162
E01000303,-0.2446867,15.501004
E01000304,-0.29024196,14.587736
E01000306,0.23039246,25.02515
E01000307,0.11164561,22.644573
E01000308,0.00044327974,20.415249
E01000310,-0.47899523,10.803707
E01000311,0.08800578,22.170656
E01000312,0.44144776,29.25628
E01000313,0.5303695,31.03894
E01000315,0.21858701,24.788483
E01000316,1.1657422,43.776566
E01000317,0.656988,33.577324
E01000318,-0.22397012,15.916321
E01000319,0.32805362,26.983011
E01000320,0.063324004,21.675846
E01000321,-0.29515794,14.489182
E01000322,-0.50619686,10.258382
E01000323,-0.48732284,10.636759
E01000324,-0.5314735,9.751648
E01000327,-0.477999,10.823678
E01000328,-0.5555693,9.268588
E01000329,-0.32664528,13.857942
E01000330,-0.564101,9.097549
E01000333,-0.5284822,9.811617
E01000335,0.98098266,40.0726
E01000336,-0.23871681,15.620687
E01000337,-0.62395585,7.8976097
E01000340,0.97784555,40.00971
E01000343,0.27532974,25.92603
E01000349,-0.5677602,9.02419
E01000351,-0.22946647,15.806132
E01000352,-0.5845735,8.687126
E01000354,-0.62302953,7.916179
E01000358,-0.3184653,14.021929
E01000360,-0.10396381,18.322145
E01000361,-0.74731576,5.424552
E01000367,0.9913758,40.28096
E01000370,-0.48728636,10.63749
E01000371,-0.9378135,1.6055497
E01000372,-0.7864566,4.639877
E01000373,0.67438436,33.926075
E01000376,0.93926644,39.236298
E01000380,0.30310354,26.482826
E01000383,0.8208766,36.862877
E01000384,-0.67745405,6.825104
E01000386,0.21667609,24.750174
E01000388,-0.42574322,11.871275
E01000391,-0.52379644,9.905555
E01000392,1.0639832,41.736553
E01000395,-0.25521982,15.289842
E01000396,-0.3429994,13.530082
E01000399,0.88947165,38.238037
E01000400,0.51472926,30.72539
E01000402,-0.33146012,13.761415
E01000403,0.3630881,27.685366
E01000404,-0.810608,4.155701
E01000407,-0.8536835,3.2921462
E01000408,-0.38035333,12.78123
E01000409,-0.23041157,15.787184
E01000410,0.8208766,36.862877
E01000412,-0.611375,8.149824
E01000414,0.2873853,26.167715
E01000416,-0.5658962,9.06156
E01000422,-0.81607664,4.046069
E01000423,0.35903558,27.604124
E01000426,0.3438944,27.30058
E01000427,-0.53720105,9.636826
E01000428,0.10717371,22.554924
E01000429,-0.50422156,10.297981
E01000430,-0.32473183,13.8963
E01000431,-0.20549369,16.286726
E01000436,-0.7848855,4.6713724
E01000437,0.811991,36.684742
E01000444,0.23842388,25.186163
E01000445,0.89502156,38.349297
E01000446,-0.27459076,14.901504
E01000447,-0.38036925,12.78091
E01000448,-0.61116546,8.154024
E01000449,-0.9386624,1.5885316
E01000452,0.54700184,31.372374
E01000453,-0.1038438,18.32455
E01000454,-0.19171365,16.562983
E01000455,0.24105635,25.238934
E01000456,-0.73646295,5.6421237
E01000457,1.169118,43.844246
E01000458,-0.74204445,5.5302286
E01000459,-0.8278545,3.809952
E01000460,-0.3429994,13.530082
E01000461,0.12286052,22.869406
E01000462,0.058950156,21.588163
E01000463,0.040311605,21.214506
E01000467,-0.97026515,0.95497584
E01000468,-0.47439286,10.895971
E01000469,0.37750575,27.974403
