LSOA_code,crime_count,avg_distance_to_stadium,LSOA_name
E01002731,356,0.848938352657726,Islington 007B
E01002735,272,1.25086763671373,Islington 003A
E01033491,244,0.3738122909802128,Islington 011H
E01002795,243,0.8686646045244473,Islington 013D
E01002747,222,0.8820138776275651,Islington 006B
E01002805,213,1.6051381852805728,Islington 003B
E01002734,200,0.9606210673643334,Islington 005B
E01002719,196,1.3943806374047074,Islington 016B
E01002742,194,0.9915604806233732,Islington 006A
E01002765,194,1.023532199874464,Islington 015D
E01002749,187,0.6875339173053556,Islington 006D
E01001739,185,1.6184731365618306,Hackney 012D
E01002785,173,1.3315124350799035,Islington 008B
E01002794,172,1.8838420638171094,Islington 020B
E01002738,171,0.891613939266325,Islington 009A
E01002779,170,1.4043137450205503,Islington 012C
E01002065,170,1.5742155012648418,Haringey 036D
E01002762,169,0.8391805408285673,Islington 011C
E01002739,167,0.4892262131388251,Islington 013A
E01002766,157,1.43365553276549,Islington 015E
E01002789,153,1.7588051798430608,Islington 008D
E01002713,153,1.1202136360723232,Islington 015C
E01001716,150,1.4271590131109853,Hackney 007B
E01002698,148,1.2627985346832484,Islington 017A
E01002716,147,1.812776540984217,Islington 014A
E01002772,146,1.9217506090600043,Islington 002F
E01002774,145,1.6966349712332967,Islington 004E
E01002744,141,0.9557071837352922,Islington 009D
E01002732,141,0.5871421834149946,Islington 005A
E01002764,140,1.2418759172025877,Islington 010A
E01002809,138,1.633840499964597,Islington 003E
E01002792,137,1.647419271817486,Islington 017E
E01002767,136,0.5211504026095908,Islington 011D
E01002730,136,0.63980602628055,Islington 007A
E01002708,134,1.6942357706175033,Islington 015A
E01002740,134,0.8832394132875042,Islington 013B
E01002776,131,1.7216076215764158,Islington 014E
E01002810,127,1.370130231968021,Islington 003F
E01002793,126,1.8168625646059595,Islington 016F
E01002804,124,1.7534549709802882,Islington 001D
E01002791,124,1.3377098521311956,Islington 016E
E01002763,124,0.8273264779873721,Islington 007D
E01000926,123,1.6947508952353338,Camden 009E
E01000869,121,1.7289113882251854,Camden 015E
E01002807,121,1.6012704869151653,Islington 001E
E01001737,121,1.4778348591002914,Hackney 012B
E01002748,120,0.8703345098427049,Islington 006C
E01002787,120,1.133769194477803,Islington 010E
E01001806,119,1.738351839663446,Hackney 008D
E01002720,119,1.684902816698338,Islington 016C
E01002745,118,0.4009515851798983,Islington 013C
E01002808,115,1.3377224575935744,Islington 003D
E01002741,113,1.140985493212342,Islington 009B
E01002797,113,1.8902246141602352,Islington 018B
E01001738,113,1.38869992427992,Hackney 012C
E01002775,111,1.2851377236992425,Islington 014D
E01002064,110,1.8135952946352285,Haringey 036C
E01001742,108,1.8234898716120467,Hackney 008A
E01001720,106,1.2262589002383006,Hackney 007F
E01002712,105,1.4680730045471948,Islington 015B
E01002811,103,1.9374876992314123,Islington 001F
E01001718,100,1.1139318595910965,Hackney 007D
E01002714,95,1.6863710683238098,Islington 017D
E01002783,94,1.4754900024125819,Islington 010B
E01002780,94,1.474719157207256,Islington 014F
E01002733,93,1.0758676049825346,Islington 007C
E01002769,92,1.7061934216304682,Islington 008A
E01001715,92,1.602634617378979,Hackney 007A
E01002752,92,0.5715779487954291,Islington 009E
E01002751,88,0.34864967887659193,Islington 005E
E01002737,87,1.0907077331229693,Islington 005D
E01002717,87,1.414509766492466,Islington 016A
E01001803,85,1.7441018048872796,Hackney 008C
E01001740,84,1.8469930698970853,Hackney 014A
E01002788,83,1.4294010955976995,Islington 008C
E01033488,83,0.6554584427901151,Islington 011G
E01002777,83,1.8672601187117126,Islington 012A
E01002786,82,1.0076619101757878,Islington 010D
E01001736,79,1.8978047998267724,Hackney 012A
E01002736,74,1.086443092241109,Islington 005C
E01002700,74,1.7000283188416452,Islington 017C
E01002806,74,1.584060013660043,Islington 003C
E01002063,73,1.913334135247188,Haringey 036B
E01002753,72,1.8710789551556293,Islington 002A
E01002715,70,1.7551341861644492,Islington 019E
E01001717,70,1.5213423311994327,Hackney 007C
E01002790,69,1.4133321765598434,Islington 016D
E01002784,67,1.4956136991362126,Islington 010C
E01002796,64,0.9794575655163594,Islington 013E
E01033494,63,0.32525344510952026,Islington 006G
E01002718,61,1.9293871151174748,Islington 014B
E01033487,61,0.5535513718655231,Islington 011F
E01000924,60,1.8380213416899729,Camden 009C
E01002743,60,1.16799656152211,Islington 009C
E01002722,58,1.8827115384847133,Islington 018A
E01033701,57,1.965216172696494,Hackney 002F
E01002699,57,1.5447948687959476,Islington 017B
E01000864,56,1.793683198693639,Camden 015A
E01002760,56,1.9118819168210515,Islington 002E
E01001719,55,1.29498787624211,Hackney 007E
E01001714,55,1.8480233802137025,Hackney 002A
E01035652,54,0.8358493279586753,Islington 007F
E01033492,52,0.2481507562164024,Islington 011I
E01033486,49,0.5487595195714132,Islington 011E
E01002782,48,1.7983099919916767,Islington 012E
E01000868,47,1.9407509861518397,Camden 015D
E01035651,46,0.8332322057142427,Islington 007E
E01002781,44,1.2064535235760074,Islington 012D
E01002768,38,1.9386403608959477,Islington 004A
E01000925,33,1.949427087719318,Camden 009D
E01002799,31,1.9524976910393839,Islington 018D
E01000865,29,1.9238036223356214,Camden 015B
E01000921,29,1.9857699301544391,Camden 003C
E01001813,29,1.9821982467411596,Hackney 002E
E01000923,29,1.9300330955844012,Camden 003D
E01002002,21,1.1552929021020608,Haringey 031C
E01000870,21,1.9738642893297376,Camden 009B
E01002758,21,1.9271263089110446,Islington 001C
E01002062,21,1.9438186132591977,Haringey 034D
E01002710,21,1.9365076333735587,Islington 019D
E01002696,19,1.881745522806771,Islington 020A
E01035707,18,1.8211208613936445,Camden 015F
E01002721,17,1.971155245072561,Islington 014C
E01035654,17,0.231578869210878,Islington 011K
E01001741,14,1.9656857022533727,Hackney 009A
E01035653,12,0.20920341358051722,Islington 011J
E01033493,12,0.5252952816550287,Islington 006F
E01002709,9,1.9603167686110874,Islington 019C
E01035639,8,1.9808248582277048,Hackney 002H
E01002061,4,1.9978814938392815,Haringey 036A
E01001801,2,1.9867359929666626,Hackney 008B
