LSOA_code,crime_count,avg_distance_to_stadium,LSOA_name
E01000627,169,1.7225522759726382,Brent 014E
E01000615,158,0.6146922001609617,Brent 036A
E01000477,158,1.6549140207951933,Brent 026D
E01033424,157,0.3454899342258254,Brent 017F
E01000630,148,1.2614130301271513,Brent 026E
E01000601,121,1.6202286796975085,Brent 021B
E01000576,110,1.3678664945876595,Brent 012C
E01033456,109,1.8118384729958497,Brent 027F
E01000635,109,1.1007293966645852,Brent 020D
E01000596,104,1.6071482923194464,Brent 021A
E01000482,103,1.0177568216439619,Brent 009C
E01033457,101,0.6836583072130645,Brent 035A
E01000480,95,1.3383556578535198,Brent 006A
E01000571,94,1.1626120197303873,Brent 012B
E01000616,93,0.6748746755567223,Brent 020A
E01000634,91,1.55845306327648,Brent 019E
E01000479,91,1.6540238818245026,Brent 009A
E01000628,90,1.9091698737674772,Brent 014F
E01000625,89,1.7183827870359523,Brent 009E
E01000575,87,1.7995049189174739,Brent 007D
E01000626,86,1.612413828617919,Brent 010E
E01000577,84,1.5595534367343316,Brent 007E
E01000633,81,1.5303732365410379,Brent 019D
E01000636,77,0.6380367606210494,Brent 020E
E01000578,74,0.955944889573001,Brent 012D
E01000476,73,1.6916855110040299,Brent 026C
E01000621,72,1.1164738849077773,Brent 020C
E01000604,71,1.2231423249633069,Brent 021E
E01000483,71,1.2868288226279592,Brent 009D
E01000620,69,0.8477348771259053,Brent 020B
E01000610,68,1.8041357006219265,Brent 019A
E01000617,67,0.4767994587837571,Brent 036B
E01000603,65,1.5485872647432402,Brent 021D
E01033942,61,0.2896146782540158,Brent 035D
E01000481,60,1.401691728889561,Brent 009B
E01000605,59,1.5160148452065678,Brent 021F
E01000473,58,1.7102767568652437,Brent 029B
E01000570,58,1.485065042953358,Brent 012A
E01000622,51,1.876181779265414,Brent 010D
E01000486,49,1.7927388140860312,Brent 006D
E01000632,44,1.8545203753055048,Brent 029E
E01000618,43,0.6838601027680402,Brent 036D
E01000631,43,1.8500542505361508,Brent 019C
E01000613,42,1.8531023127048154,Brent 013E
E01000602,39,1.2179044653648283,Brent 021C
E01000474,39,1.4273034212536226,Brent 026B
E01000619,30,0.7891716164996961,Brent 036C
E01000487,28,1.5535849665221797,Brent 006E
E01000595,26,1.799115808939251,Brent 027A
E01033940,26,0.4346478996112383,Brent 035B
E01000510,25,1.9552632748105498,Brent 014C
E01000478,24,1.9115220822552466,Brent 029D
E01033935,23,1.1695247746390964,Brent 020F
E01000564,22,1.9358052181797376,Brent 013A
E01033931,21,1.0301567812133001,Brent 009F
E01033936,21,1.002869123014254,Brent 020G
E01033932,18,1.0460822842841153,Brent 009G
E01033941,13,0.4187511296642076,Brent 035C
E01000623,13,1.9064141490238455,Brent 005C
E01000509,9,1.9915180910365125,Brent 014B
E01000573,9,1.9586748012757091,Brent 007B
E01001276,5,1.9940391566390665,Ealing 011A
E01000574,2,1.9949449736675966,Brent 007C
E01000600,2,1.9565419818840333,Brent 027E
E01000599,1,1.9584410282761453,Brent 027D
