LSOA_code,crime_count,avg_distance_to_stadium,LSOA_name
E01033595,2266,4.940107739823408,Westminster 013E
E01032739,1995,8.004272036056593,City of London 001F
E01004763,1791,5.482939145650352,Westminster 013B
E01033708,1626,8.985510925498637,Hackney 033C
E01004734,1451,5.491898400135921,Westminster 018A
E01004765,1330,5.278962576923009,Westminster 013D
E01004735,1158,5.988146879856052,Westminster 018B
E01004736,1136,4.938803875973223,Westminster 018C
E01004761,1120,4.251244621295657,Westminster 018D
E01004714,1115,4.748007557992256,Westminster 011B
E01000914,1077,6.528039884166584,Camden 028B
E01033583,985,14.641175953837095,Newham 013G
E01000919,970,5.754317639574397,Camden 028D
E01003929,875,7.233922123596928,Southwark 002B
E01000918,857,6.103837281410897,Camden 028C
E01032740,838,6.955882838922424,City of London 001G
E01002724,835,7.4836801612445845,Islington 022D
E01000850,777,5.81100197368866,Camden 026A
E01033596,721,5.164613647757865,Westminster 013F
E01002704,717,8.512922709586984,Islington 023D
E01001043,702,14.02411738941903,Croydon 027B
E01004699,695,3.5965282671894556,Westminster 017F
E01000855,692,6.120039676736626,Camden 028A
E01003927,680,6.7742284871660665,Southwark 002A
E01033594,673,4.101754636289464,Westminster 015G
E01033706,669,9.311139631329922,Hackney 033B
E01004307,635,9.038876205550741,Tower Hamlets 015B
E01004654,611,3.764856517093572,Westminster 014B
E01000851,609,5.750290434213266,Camden 026B
E01000916,593,7.184661183657028,Camden 027B
E01004254,590,11.41284352167283,Tower Hamlets 023B
E01004317,586,9.519812501364756,Tower Hamlets 009D
E01002968,576,11.158607433862496,Kingston upon Thames 009C
E01001943,575,3.5658502574586537,Hammersmith and Fulham 004A
E01004682,568,3.8000715691183355,Westminster 016B
E01000863,548,7.167756814225108,Camden 021A
E01003013,546,5.462856483299619,Lambeth 036A
E01003876,539,8.210383577843771,Richmond upon Thames 008B
E01004731,537,4.082917153120164,Westminster 020A
E01003047,535,5.769518321769766,Lambeth 011B
E01003318,528,12.442400301339665,Lewisham 020B
E01001247,527,7.393509829221928,Ealing 015E
E01000600,526,8.133850216619495,Brent 027E
E01002731,525,10.00538540019114,Islington 007B
E01002554,524,19.939233934337235,Hillingdon 022F
E01001748,522,11.138858810888571,Hackney 020A
E01001898,518,2.723633191884271,Hammersmith and Fulham 013C
E01004197,517,10.942891093907216,Tower Hamlets 002A
E01033712,509,10.912434531264317,Hackney 023G
E01004242,503,12.599856136545124,Tower Hamlets 012C
E01000973,502,7.311027748729053,Camden 010E
E01033704,501,11.362106889263364,Hackney 023F
E01001048,500,13.151071259341558,Croydon 020C
E01002770,497,10.100764554299234,Islington 004B
E01004306,495,9.294770267088992,Tower Hamlets 015A
E01004657,492,4.40071850749196,Westminster 012A
E01035716,481,5.004924852315661,Westminster 013G
E01001014,478,13.160808741700698,Croydon 024A
E01004749,477,3.6676679063207462,Westminster 022B
E01004609,476,2.7731744432052436,Wandsworth 010E
E01002818,473,2.847416410274054,Kensington and Chelsea 012A
