LSOA_code,crime_count,avg_distance_to_stadium,LSOA_name
E01033595,2266,9.053556265936109,Westminster 013E
E01032739,1995,5.654577589630562,City of London 001F
E01004763,1791,8.530742020537096,Westminster 013B
E01033708,1626,4.742137002357423,Hackney 033C
E01004734,1451,8.254813054513377,Westminster 018A
E01004765,1330,8.952865743146756,Westminster 013D
E01004735,1158,7.751364772759238,Westminster 018B
E01004736,1136,8.779634373843152,Westminster 018C
E01004761,1120,9.642265262465257,Westminster 018D
E01004714,1115,9.701878129788193,Westminster 011B
E01000914,1077,7.384951185005275,Camden 028B
E01033583,985,1.1371424940527999,Newham 013G
E01000919,970,8.110565856948613,Camden 028D
E01003929,875,6.536543917776976,Southwark 002B
E01000918,857,7.768940161566741,Camden 028C
E01032740,838,6.7584246600277975,City of London 001G
E01002724,835,6.389304537873074,Islington 022D
E01000850,777,8.343180033424922,Camden 026A
E01033596,721,8.745987383340783,Westminster 013F
E01002704,717,5.232484760876916,Islington 023D
E01001043,702,19.6932142900477,Croydon 027B
E01004699,695,12.26120421271142,Westminster 017F
E01000855,692,7.946000073501047,Camden 028A
E01003927,680,6.992463528374071,Southwark 002A
E01033594,673,11.048760657617668,Westminster 015G
E01033706,669,4.454606395202155,Hackney 033B
E01004307,635,4.603643368798798,Tower Hamlets 015B
E01004654,611,12.45344107399935,Westminster 014B
E01000851,609,8.654031119273336,Camden 026B
E01000916,593,6.671006534416324,Camden 027B
E01004254,590,3.204336844917851,Tower Hamlets 023B
E01004317,586,4.135624565363757,Tower Hamlets 009D
E01001943,575,14.691335039377028,Hammersmith and Fulham 004A
E01002968,573,24.499492772571802,Kingston upon Thames 009C
E01004682,568,11.346734855602083,Westminster 016B
E01000863,548,8.810248020026254,Camden 021A
E01003013,546,8.248935787554254,Lambeth 036A
E01003876,539,21.749336050002942,Richmond upon Thames 008B
E01004731,537,9.560118669263758,Westminster 020A
E01003047,535,10.755295525143882,Lambeth 011B
E01003318,528,10.453786484370168,Lewisham 020B
E01001247,527,17.716308619860335,Ealing 015E
E01000600,526,17.730057795672327,Brent 027E
E01002731,525,7.392486283283234,Islington 007B
E01001748,522,3.91422759797097,Hackney 020A
E01001898,518,15.243690213411664,Hammersmith and Fulham 013C
E01004197,517,2.8291469064359376,Tower Hamlets 002A
E01033712,509,3.05349977298695,Hackney 023G
E01004242,503,2.127890860609042,Tower Hamlets 012C
E01000973,502,12.186283499675683,Camden 010E
E01033704,501,2.837512559862444,Hackney 023F
E01001048,500,18.65400229397237,Croydon 020C
E01002770,497,8.870404107594652,Islington 004B
E01004306,495,4.35262317879123,Tower Hamlets 015A
E01004657,492,10.175914282982475,Westminster 012A
E01035716,481,8.96583604354491,Westminster 013G
E01001014,478,19.311051183862844,Croydon 024A
E01004749,477,10.029117898168902,Westminster 022B
E01004609,476,16.218324512795586,Wandsworth 010E
E01002818,473,10.917819385048663,Kensington and Chelsea 012A
E01003939,473,6.505266787404076,Southwark 002E
E01000146,471,13.004174385789817,Barnet 038D
E01003076,469,9.578629221192214,Lambeth 014C
E01003689,467,6.505741106329545,Redbridge 039C
E01004762,467,9.944919057690191,Westminster 011E
E01004661,466,10.529722707214692,Westminster 012C
E01004656,465,12.04559926089047,Westminster 014D
E01004397,465,5.132039011841363,Waltham Forest 017C
E01001667,462,5.2569036823593045,Greenwich 036B
E01001412,461,16.191467175419447,Enfield 004C
E01004698,459,12.019716417087297,Westminster 017E
E01004474,455,13.916424557556928,Wandsworth 021B
E01003074,455,11.243440123999411,Lambeth 018E
E01003039,449,11.95320531892769,Lambeth 013C
E01001641,449,6.521133978747055,Greenwich 038B
E01002794,447,6.04956769609033,Islington 020B
E01002034,446,8.311158834987927,Haringey 037A
E01001246,445,16.738050497567766,Ealing 015D
E01003934,444,7.035932898611331,Southwark 002C
E01004027,443,5.906909593122126,Southwark 003E
E01002835,442,12.516735063601754,Kensington and Chelsea 016C
E01001750,440,4.339948809104876,Hackney 031D
E01004658,439,10.401322331465112,Westminster 012B
E01002711,437,7.218707058614834,Islington 021B
E01000854,437,8.463510126452865,Camden 026D
E01033699,436,4.198634677888328,Hackney 030A
E01001734,436,2.8954117082480786,Hackney 017B
E01001839,436,2.6609469106690304,Hackney 023C
E01000947,436,8.518168041851785,Camden 021C
E01000092,435,8.27777076720288,Barking and Dagenham 019E
E01004525,432,16.158068800242127,Wandsworth 035A
E01000586,431,13.930734416734808,Brent 032E
E01032764,431,0.699308500351679,Tower Hamlets 004E
E01004713,430,9.349864114959065,Westminster 011A
E01002726,430,6.6516190191798685,Islington 022F
E01001045,429,19.086676411985806,Croydon 027C
